model,term,estimate,std.error,statistic,p.value,pval.symbol
1,L0.tmp,0.015475841945826367,0.004141247432249471,3.737000070391856,1.8795167419464543e-4,***
1,L0.tmp2,-5.656820621234607e-4,1.4905752142135476e-4,-3.795058825139019,1.490558234890731e-4,***
1,L0.pre,0.1103927342515784,0.046786689134422806,2.3594901946237123,0.018331774711174982,**
1,L0.pre2,-0.07313934341994223,0.029189866977568958,-2.50564154595656,0.0122491041368199,**
1,L0.tmp_pre,-0.011307580083872148,0.004824580622028868,-2.343743626594637,0.01912360713268957,**
1,L0.tmp2_pre,3.3106007404952117e-4,1.4434330693212152e-4,2.293560270205009,0.02185002354288612,**
1,L0.pre2_tmp,0.006653463623532733,0.002601006004057549,2.558034703938931,0.010550799597342866,**
1,L0.tmp2_pre2,-1.6073706287701513e-4,6.0997360508326065e-5,-2.6351478414393803,0.008431591671165544,***
2,L1.logD_gdp,0.04058130293681617,0.07801592168904131,0.5201669359052964,0.6029472283181712, 
2,L0.tmp,0.02069450714043822,0.004499446760059049,4.599344818154184,4.238217652771026e-6,***
2,L0.tmp2,-8.808132213772922e-4,2.038609863241034e-4,-4.320656135632312,1.555659356188723e-5,***
2,L0.pre,0.04607528070642897,0.04954536048370154,0.9299615596012447,0.3523909877891687, 
2,L0.pre2,-0.03478284920650464,0.03033066272514939,-1.146788302046022,0.2514691250583687, 
2,L0.tmp_pre,-0.01058134053965559,0.005011657118981938,-2.1113456664020682,0.03474261155315052,**
2,L0.tmp2_pre,4.322081511226261e-4,1.569453869225163e-4,2.753876106826935,0.005889405789170591,***
2,L0.pre2_tmp,0.004417279994110344,0.002600505605876644,1.6986235231057139,0.08939014136480485,*
2,L0.tmp2_pre2,-1.3758016795501122e-4,6.0084474392102155e-5,-2.2897790044260673,0.022034130854366934,**
3,L1.logD_gdp,-9.92187446201278e-4,2.470018433154341e-4,-4.017,6e-5,***
3,L0.tmp,0.017393040732445814,0.002950228394170771,5.895,0,***
3,L0.tmp2,-7.634263719345979e-4,1.751707918415417e-4,-4.358,1e-5,***
3,L0.pre,-0.002504100054705729,5.734722319804931e-4,-4.367,1e-5,***
3,L0.pre2,-0.002206187409868711,4.5238311310699956e-4,-4.877,0,***
3,L0.tmp_pre,-0.006889005015540678,0.0027152613863610214,-2.537,0.01118,**
3,L0.tmp2_pre,3.681163217844833e-4,1.2036248635720388e-4,3.058,0.00223,***
3,L0.pre2_tmp,0.0016137743616386447,7.864454203543993e-4,2.052,0.04017,**
3,L0.tmp2_pre2,-7.877108552735407e-5,3.2468218686734894e-5,-2.426,0.01527,**
4,L1.logD_gdp,-0.21296859848401456,0.04396433858829546,-4.844,0,***
4,L0.tmp,6.495216762720309e-5,1.837335140504712e-5,3.535,4.1e-4,***
4,L0.tmp2,-2.502467085022578e-5,2.18550695832307e-5,-1.145,0.25221, 
4,L0.pre,-5.392378457406475e-5,1.4766756797648243e-5,-3.652,2.6e-4,***
4,L0.pre2,-4.591254445968379e-4,1.393568661370857e-4,-3.295,9.8e-4,***
4,L0.tmp_pre,1.6651763399719362e-4,2.644177448132601e-5,6.298,0,***
4,L0.tmp2_pre,-7.377669089114014e-4,1.0742890555278719e-4,-6.867,0,***
4,L0.pre2_tmp,7.213445832019477e-5,1.320043968567781e-5,5.465,0,***
4,L0.tmp2_pre2,1.970366715013174e-5,1.2339700116406347e-5,1.597,0.11027, 
5,L1.logD_gdp,-0.21662183686780026,0.05401494859858957,-4.01,6e-5,***
5,L0.tmp,1.0901870397304976e-6,9.389660587120244e-7,1.161,0.24564, 
5,L0.tmp2,-1.275126411940984e-6,6.71037164667579e-7,-1.9,0.05743,*
5,L0.pre,-1.0316269041223223e-5,1.2289574007316063e-6,-8.394,0,***
5,L0.pre2,-1.5781927695804623e-5,1.8495528525988124e-6,-8.533,0,***
5,L0.tmp_pre,4.550812554362204e-6,1.8237540188989905e-6,2.495,0.0126,**
5,L0.tmp2_pre,-1.9148562371705188e-6,1.1025700527656613e-6,-1.737,0.08239,*
5,L0.pre2_tmp,4.277412128463356e-7,4.050263512687604e-7,1.056,0.29097, 
5,L0.tmp2_pre2,-8.325370769846612e-7,5.931554627343536e-7,-1.404,0.16032, 
6,L1.logD_gdp,-0.0015231125082567577,2.7633743026104325e-4,-5.512,0,***
6,L0.tmp,0.011300834726672688,0.002834478617143644,3.987,7e-5,***
6,L1.tmp,-0.009278770536772387,0.0034758868061932316,-2.669,0.00761,***
6,L0.tmp2,-5.780709927898409e-4,1.643053027737395e-4,-3.518,4.3e-4,***
6,L1.tmp2,2.720717441417868e-4,1.4055073589020156e-4,1.936,0.05287,*
6,L0.pre,-0.0016075985898901378,5.469411643900653e-4,-2.939,0.00329,***
6,L1.pre,0.001321045527684781,4.968956200972937e-4,2.659,0.00784,***
6,L0.pre2,-0.0014052811255566952,4.6578972034266153e-4,-3.017,0.00255,***
6,L1.pre2,0.0010575362209231305,4.4151734295813617e-4,2.395,0.01662,**
6,L0.tmp_pre,-0.004377126242134924,0.0026110177162288967,-1.676,0.09374,*
6,L1.tmp_pre,0.00507145594561319,0.002460034516715332,2.062,0.03921,**
6,L0.tmp2_pre,2.676199717393052e-4,1.1307286702242546e-4,2.367,0.01793,**
6,L1.tmp2_pre,-1.9924792301355174e-4,1.0700140420969072e-4,-1.862,0.0626,*
6,L0.pre2_tmp,7.020863210513094e-4,8.267329414093334e-4,0.849,0.39588, 
6,L1.pre2_tmp,-0.00197731743761653,7.581066623406524e-4,-2.608,0.00911,***
6,L0.tmp2_pre2,-4.386858343831588e-5,3.3425479861459134e-5,-1.312,0.18952, 
6,L1.tmp2_pre2,7.553702684957026e-5,3.15339092593877e-5,2.395,0.01662,**
7,L1.logD_gdp,0.05074034470717136,0.059106255942219375,0.858,0.39089, 
7,L0.tmp,1.8099706679655862e-4,5.31232429142871e-4,0.341,0.7331, 
7,L1.tmp,-0.0030820135836303678,3.705158192671438e-4,-8.318,0,***
7,L0.tmp2,-0.004759343586068473,3.7890327785186206e-4,-12.561,0,***
7,L1.tmp2,-0.004917774889290743,2.9773277337584995e-4,-16.517,0,***
7,L0.pre,3.5592369117605054e-4,7.808861151459778e-4,0.456,0.64839, 
7,L1.pre,0.001512598682665461,1.991096726248582e-4,7.597,0,***
7,L0.pre2,-1.8381943583624583e-4,2.858411195868077e-4,-0.643,0.52022, 
7,L1.pre2,-0.0016960620822028384,2.7306643624026546e-4,-6.211,0,***
7,L0.tmp_pre,-0.001944207105763757,6.199241762345039e-4,-3.136,0.00171,***
7,L1.tmp_pre,0.004601794056536302,6.93168895164698e-4,6.639,0,***
7,L0.tmp2_pre,-0.003337375439191799,5.052275521770909e-4,-6.606,0,***
7,L1.tmp2_pre,-5.560284043809909e-4,4.43389128088995e-4,-1.254,0.20984, 
7,L0.pre2_tmp,0.001799284731993365,3.81188737726473e-4,4.72,0,***
7,L1.pre2_tmp,-0.006421679107907138,3.1740343477983357e-4,-20.232,0,***
7,L0.tmp2_pre2,-2.5791354092662193e-4,5.271595781113819e-4,-0.489,0.62484, 
7,L1.tmp2_pre2,-0.0017012025759203428,5.090480340027914e-4,-3.342,8.3e-4,***
8,L1.logD_gdp,-0.2646886122293369,0.02848046887378037,-9.294,0,***
8,L0.tmp,-1.3281979005673224e-6,2.9714359772793574e-6,-0.447,0.65488, 
8,L1.tmp,-3.529880695632219e-5,2.6926487996587468e-6,-13.109,0,***
8,L0.tmp2,-2.0562986392812855e-5,1.9181006618993403e-6,-10.72,0,***
8,L1.tmp2,-5.934435981750833e-5,1.750505764834957e-5,-3.39,7e-4,***
8,L0.pre,-2.06478499300028e-6,3.366561135434561e-6,-0.613,0.53988, 
8,L1.pre,-1.1353323188667875e-5,4.9586818325349045e-6,-2.29,0.02202,**
8,L0.pre2,-6.574209163822734e-6,2.7536913566931956e-6,-2.387,0.01699,**
8,L1.pre2,-4.5092711476903266e-6,2.923206111069691e-6,-1.543,0.12283, 
8,L0.tmp_pre,-7.450441326077278e-6,2.8118815530155532e-6,-2.65,0.00805,***
8,L1.tmp_pre,1.962561472384333e-5,1.4344862110972922e-5,1.368,0.17131, 
8,L0.tmp2_pre,-2.844102261507765e-6,2.3365941205829315e-6,-1.217,0.2236, 
8,L1.tmp2_pre,8.030557697680672e-6,2.509378217062517e-6,3.2,0.00137,***
8,L0.pre2_tmp,5.728581353519331e-6,1.678491667781576e-6,3.413,6.4e-4,***
8,L1.pre2_tmp,-1.023260431452972e-5,3.143924626659324e-6,-3.255,0.00113,***
8,L0.tmp2_pre2,-3.4902524675634462e-6,6.290305439421497e-6,-0.555,0.57889, 
8,L1.tmp2_pre2,-1.682357043963041e-5,5.458321811723637e-6,-3.082,0.00206,***
